GeneSymbol	P43_HG	P56_bulge	P56_HG	P69_bulge	P69_HG
Inhbc	NA	NA	NA	NA	NA
Inhbe	NA	NA	NA	NA	NA
Inmt	NA	NA	NA	NA	NA
Ino80	0.0762769500128631	0.192733627934826	0.107876044253228	0.0762769500128631	0.868624998588451
Ino80b	NA	NA	NA	NA	NA
Ino80c	-0.659242668393239	-0.00573371955023205	-0.759108525513925	0.229471811719357	-0.741561434539232
Ino80e	0.00210812259804261	0.213287050274533	-0.0747656693450898	-0.0756284450585429	-0.089569019598347
Inpp1	NA	NA	NA	NA	NA
Inpp4a	-0.498247651447628	0.21619832138146	-0.0434082312635944	0.249896176831427	0.124210105496861
Inpp5a	-0.367200219819402	0.020056511060579	0.020056511060579	-0.344803469792049	-0.418325986380919
Inpp5b	1.04121100729162	-0.0334246536609655	0.790558396090065	0.491297021606936	1.4977466932168
Inpp5d	NA	NA	NA	NA	NA
Inpp5e	-0.251183954172582	0.0473168088287301	-0.203959195479	-0.134522156320799	0.159886909165893
Inpp5j	NA	NA	NA	NA	NA
Inpp5k	0.425358338611256	0.236440852996063	0.494258281248444	0.70067300232825	0.708998055933174
Inppl1	-0.112665019058893	0.430452626963834	0.464281864744919	-0.0665379459504738	0.176764402949415
Ins1	NA	NA	NA	NA	NA
Ins2	NA	NA	NA	NA	NA
Insig2	0.202264861070814	-0.153023433619431	-0.218532796588628	0.231209461017132	0.258862649684509
Insl3	NA	NA	NA	NA	NA
Insl5	NA	NA	NA	NA	NA
Insl6	NA	NA	NA	NA	NA
Insm1	NA	NA	NA	NA	NA
Insm2	NA	NA	NA	NA	NA
Insr	NA	NA	NA	NA	NA
Insrr	NA	NA	NA	NA	NA
Ints1	NA	NA	NA	NA	NA
Ints12	-0.133233311107146	0.070878979003127	-0.374934789048524	0.168861648939632	-0.712561116421306
Ints3	-0.161062242544569	0.104528909437654	-0.340231151987843	-0.10885249234362	-1.35142099140348
Ints4	0.0935448761084174	0	0.409844020723456	-0.0526155529969845	-0.183099141145176
Ints5	0.375379326817201	0.283064972307451	0.11327414568282	-0.0838928716124236	-0.316717856492723
Ints6	-0.624367174250557	-0.0834910447821704	0.188775592604696	-0.303577614534476	-0.272180985595961
Ints7	0.216739729417633	0.0242863478481556	0.0845451947735825	-0.503317869497158	-0.678217689629145
Ints8	-0.65997101895889	-0.108088288008028	-0.715141917809511	-0.293407461752729	-0.465821221604125
Ints9	-0.492175453711917	-0.0801588384077396	-0.268400215152715	0.529010514393709	-0.133040746063271
Invs	0.252085650951473	NA	0.0708228133216799	0.00973104977692341	0.105718476057231
Ip6k1	-0.264425277169028	-0.0980743006529341	0.316099401630424	0.420592019041203	0.043276494278615
Ipo11	0.467892381034687	0.189818843137637	0.276169762784384	-0.0602713419129159	NA
Ipo4	0.279837956197211	0.121193620211745	0.355364404963936	-0.157002762436504	-0.108339143477668
Ipo5	0.726056258449324	-0.0656650940964987	0.23613763438046	0.0126533065029619	-0.139799275059999
Ipo7	0.941691764246888	-0.127858416709239	0.862835336330361	0.220730859824629	0.660189801907229
Ipo8	-0.255758643747301	-0.191356950239999	-0.128185956838097	-0.199989862625658	-0.0771758400680156
Ipo9	0.848172366440627	-0.0579251669854326	0.544330710819601	0.0148879308559273	-0.351415428537698
Ipp	NA	0.154168356381694	0.0209902526613295	0.234149040365394	NA
Ippk	-0.652889315519261	-0.312403056036994	-1.02350646669287	-0.296896903814686	-0.640430413317554
Iqcc	NA	NA	NA	NA	NA
Iqcf3	NA	NA	NA	NA	NA
Iqcj-schip1	NA	-0.128272298609772	0.825025416305289	0.651590575762484	-0.0521409452327841
Iqgap1	0.597616405646972	0.102454252926908	0.330685238450739	0.143309815387113	0.478412565406446
Iqgap2	NA	NA	NA	NA	NA
Iqgap3	NA	NA	NA	NA	NA
Iqsec1	NA	0.379756651428075	-0.523818742489128	0.343073997651189	NA
Irak1	0.276881235804478	-0.12394003621589	-0.145124330536412	-0.267837467851042	0.210501397387848
Irak1bp1	NA	-0.210640242680967	-0.0839341643093894	-0.409713700317641	NA
Irak4	-0.145429191343773	0.108412457083319	-1.02926239861541	-0.159532483899541	-0.112569498172767
Ireb2	-0.0160595635404706	-0.130975340283833	0.138641260958275	0.280631055064772	-0.0135359732172153
Irf1	1.94670315180483	-0.360966843959948	0.258312529490148	-0.404380945004823	1.05647835442385
Irf2	-0.179841304699473	-0.0198857053824879	-0.39784543440148	0.0192757061164652	-0.52401950834982
Irf2bp1	-0.402289444787177	0.355597591082342	-0.274261585530867	0.152659342403165	NA
Irf3	-0.121332996624805	-0.0754787715528735	0.549069168461525	0.150666310958722	0.679128473140333
Irf4	NA	NA	NA	NA	NA
Irf5	0.679335655953248	NA	0.908014026948897	-0.096371880219345	0.389193796662174
Irf6	-0.0849691293036248	0.151331484133415	0.0991643787057797	-0.0540266277927373	-0.0854621809637468
Irf7	1.1328780166323	-0.205303908076795	-0.556204595626258	0	0.688468775758059
Irf8	NA	NA	NA	NA	NA
Irf9	1.20848788115724	-0.188284018840523	-0.166088284355799	0.251579951217039	0.307592163344686
Irg1	NA	NA	NA	NA	NA
Irgm1	2.94663753212482	-0.536043811658562	-0.275815880445174	0.047996741462109	0.520417786387848
Irgm2	2.37971074089993	-0.243244250051381	-1.5252876689099	-0.177462606409894	-0.0870724660753046
Irs1	0.585225004241032	0.403391035042066	1.06527741453222	0.701317689061275	0.249580231969077
Irs2	NA	0.46666936670693	NA	0.67227483243689	-0.187875841810715
Irs3	NA	NA	NA	NA	NA
Irs4	NA	NA	NA	NA	NA
Irx1	-0.688278529178163	0.125779135341071	-0.70699386683585	0.280929907373528	-0.369705765408503
Irx2	-0.43116265219647	0.14153266073108	0	0.601191326519286	-0.051537131450484
Irx3	-0.870853773971776	-0.101363846111974	-1.35961961251807	0.565895724392691	-0.0659579827987873
Irx4	-0.31312996499292	-0.48380818625333	-0.291668639672483	0.131029191122122	NA
Irx5	-0.968507958321663	-0.150933586511991	-1.17468416275525	0.322215526770053	-0.587699175165971
Irx6	NA	NA	NA	NA	NA
Isca1	0.409601773488823	0.371278856928297	0.1172081452481	0.405976876752275	0.220155217708439
Isca2	0.166496597080217	-0.00857003266447265	0.241319958714659	0.24001924619907	0.0362703045971244
Iscu	-0.578873407743103	0.129204219087049	-0.0444397900457005	-0.243711331806569	0.0936128759653112
Isg15	NA	NA	NA	NA	NA
Isg20	NA	NA	NA	NA	NA
Isl1	NA	NA	NA	NA	NA
Isl2	NA	NA	0.229282604788441	NA	NA
Islr	NA	-0.0595492179075672	NA	NA	NA
Isoc1	-0.523998837051501	-0.360775630342101	-0.585015643925947	-0.337050333139068	-0.9952973159021
Isoc2b	NA	NA	NA	NA	NA
Isy1	0.125531902094981	0.0288995687930074	0.789640502473001	0.0392912597027344	-0.459291100137455
Isyna1	-0.0603069175286173	-0.225009256940231	0.770284042681483	-0.123658643594004	NA
Itch	-0.570407702562751	-0.41393717198102	-1.1116783553344	0.349323349510215	-0.349640301046366
Itfg1	-0.745400673021032	-0.107019623077291	-0.602324697488481	0.0251761926039062	-0.986000334884288
Itfg2	-0.282831168288904	0.10791951182822	-0.457467027272189	-0.153926879703749	NA
Itga2	NA	NA	NA	NA	NA
Itga2b	NA	NA	-0.223830470340658	0.285504001609307	NA
Itga3	1.27883329916468	0.0259006544986873	1.22225236048588	0.597275739653459	0.542161750936303
Itga4	NA	NA	NA	NA	NA
Itga5	NA	NA	NA	NA	NA
Itga6	1.78398573357159	0.017369534869947	1.49601273675873	0.565477489059689	0.658901721535242
Itga7	NA	NA	NA	NA	NA
Itga8	NA	NA	NA	NA	NA
Itga9	NA	NA	NA	NA	NA
Itgae	NA	1.05749786905633	-0.28851003287483	0.711468673178653	NA
Itgal	NA	NA	NA	NA	NA
Itgam	NA	NA	NA	NA	NA
Itgav	-0.408814130747738	0.177591348875017	-0.448633142126118	0.236361483016402	-0.261208945395826
Itgax	NA	NA	NA	NA	NA
Itgb1	1.59808439731963	-0.539621429166638	0.529427764116609	0.642732952914908	0.372584162592768
Itgb1bp1	0.145492182853198	0.185354524381043	0.28819708556353	-0.305927686636853	0.0477796575626028
Itgb1bp2	NA	NA	NA	NA	NA
Itgb2	NA	NA	NA	NA	NA
Itgb2l	NA	NA	NA	NA	NA
Itgb3	NA	NA	NA	NA	NA
Itgb3bp	NA	-0.401408079171644	-0.203305082654166	-0.729257492796811	-0.458008398209182
Itgb4	-0.14449692224262	0.050473008616617	0.9270006683759	0.38124324318904	-0.459964537416541
Itgb5	-0.928319082550519	0.236422348349973	-0.254198594150641	0.232629127604414	0.180468427107374
Itgb6	-0.112510582046215	0	0.622635243439069	0.226856983550653	0.215308534418674
Itgb7	NA	NA	NA	NA	NA
Itgbl1	NA	0.0215433819150297	-0.153943259771411	0.247133227963896	0.0247712742998996
Itih1	NA	NA	NA	NA	NA
Itih2	NA	NA	NA	NA	NA
Itih3	NA	NA	NA	NA	NA
Itih4	NA	NA	NA	NA	NA
Itih5	0.922131362152515	-0.839866755065571	2.04116715093288	-1.24684736738143	0.549903628310761
Itk	NA	0.532280643090965	NA	NA	NA
Itln1	NA	NA	NA	NA	NA
Itlnb	NA	NA	NA	NA	NA
Itm2a	NA	0.401987656938263	-1.5354211377512	1.93619554759437	NA
Itm2b	0.162764562944754	-0.0886372031815545	0.157951185957656	0.11917606512268	0.224559405830811
Itm2c	0.0962432563848008	-0.0689698913607835	0.375849861835583	0.285927339682207	-0.694558771315702
Itpa	0.192687025829118	-0.082924179331954	0.0695051132913349	-0.170507707897561	NA
Itpk1	-0.427452198231677	-0.0712112586010818	-0.133720324874567	0.326015114163742	-0.592680520389193
Itpka	0.863262233683618	NA	0.328195814589028	NA	NA
Itpkb	-0.246068610256874	0.205885433802827	-0.266455804315077	0.171742042205851	-0.142240693394262
Itpr1	NA	NA	NA	NA	NA
Itpr2	1.27165177638611	0.358377652146691	1.05505381123853	0.761487899229721	1.19955931445316
Itpr3	-0.966307307554532	0.18032216130659	-0.203780460036032	-0.178370686233869	-0.60381539143258
Itsn1	-0.547820109340996	0.118916873011328	-0.1113072287656	-0.0425166896539881	-0.896896827839408
Itsn2	0.7969511063698	-0.14255059526115	-0.0856808479357309	-0.186775607046973	0.906902980150925
Ivd	0.213684019096065	0.31808488204069	-0.105545786343999	-0.347514166189537	-0.490200155570575
Ivl	NA	NA	NA	NA	NA
Ivns1abp	0.701123401112319	-0.222755025469719	1.04436685624062	-0.192359822920408	1.24477807985802
Iyd	NA	NA	NA	NA	NA
Jag1	0.464980468507413	-0.803079019013798	-0.11415166846275	0.621351720055552	-0.636113949462854
Jag2	1.10337383810383	0.123150084436323	1.06291517629673	-0.0342091423125508	0.574623109899629
Jagn1	0.0541055903365013	-0.0418636879639411	-0.195812674774453	-0.118909948549202	-1.08811529800532
Jak1	0.581632378472536	0.135691907896735	0.2742342320294	0.087632826248063	0.000991527099698075
Jak2	-0.441984498171284	0.0879379188309395	-0.259168156641129	0.302308142805808	0.154811490243176
Jak3	NA	NA	NA	NA	NA
Jam2	NA	NA	NA	NA	NA
Jam3	NA	NA	NA	NA	NA
Jarid2	0.626792368630194	0.100612647764151	0.673227064553812	-0.349031353173435	0.640703828690572
Jdp2	NA	0.0483018995876989	-0.247657633902894	0.141179330441295	NA
Jhdm1d	NA	NA	NA	NA	NA
Jkamp	-0.602077102659354	0.0255724885272581	-0.77754269616326	0.121842180468271	-1.47959883279723
Jmjd1c	1.13774654666436	-0.235670571226878	0.679564661066225	0.496381752561872	1.28089644773391
Jmjd5	-0.149958695685919	-0.302421040884153	-0.588731631530067	0.0374188688864736	NA
Jmjd6	0.072561343692537	0.0801880323194615	0.416844072817353	-0.299061869142166	0.49850661672207
Jmjd7	0.109993800668546	0.0006567211932893	-0.318645685302883	-0.168421947396325	-0.168717240138321
Jmjd8	-0.0786238195126465	0.0370806886484303	-0.175609553721236	0.0296472493298001	-1.03442173816326
Jmy	-0.0301664484742403	0.187369706259162	-0.445484631669363	-0.22527312983453	-0.295899323211509
Josd1	0.366741193838171	0.198052269037237	0.527130022637033	0.123508606632884	0.0261354486096295
Josd2	NA	-0.0362704752360585	0.0387823161782466	NA	NA
Jph1	NA	NA	NA	NA	NA
Jph2	NA	NA	NA	NA	NA
Jph3	NA	NA	NA	NA	NA
Jrk	0	NA	0.226650639234333	0	0.667712730646925
Jtb	0.652414149085084	-0.106706688939173	0.232995667458949	-0.116241020080805	-0.0628172414839163
Jub	0.621291905630084	0.215370760555361	0.47823239076067	0.111556895055733	-0.0518334238370421
Jun	-0.0379577902517143	-0.0872961011954736	0.190019384952702	0.112097213901793	0.0483379923729261
Junb	1.13620384486229	-1.22714515245315	1.8735144383089	0.0946420121201061	0.727234946823351
Jund	-0.811337870065557	-0.156611961205625	-0.668235351664272	-0.107942466559392	-0.629203185861382
Jup	0.155165600025899	0.0683543539753639	-0.766615629376334	-0.270337978215007	0.400955149956648
Kalrn	NA	NA	NA	NA	NA
Kank2	NA	NA	NA	NA	NA
Kank3	NA	NA	NA	NA	NA
Kansl1	-0.391494364545087	0.00357554101798208	-0.0394885765292994	0.596119968423044	NA
Kansl1l	-1.43375847914307	-0.0243608773097517	-0.972922509786361	0.314624268701717	-0.147375637261202
Kansl2	0.507471106864243	0.0633816346609528	-0.0871549239296776	-0.062018619653502	0.0984848466515746
Kap	-0.140029450785915	-0.0187553546752079	-0.129056441720819	0.0559348417808527	0.161219259294462
Kars	0.68808779508336	-0.0464158069144869	0.42350974981343	-0.027359072506334	-1.23564689393982
Kat2a	0.678356873896264	0.253848171263477	0.545480582566716	-0.298718396637698	-0.550871722994554
Kat2b	-0.431828216947805	0.0483957478906074	-0.804071543792054	0.367204885133246	0.238512663516413
Katna1	0.314700381166785	-0.328627879305671	0.38480152056932	-0.346558941053427	-0.328627879305671
Katnb1	NA	NA	NA	NA	NA
Kazald1	0.427796835588846	0.144214743336324	0.49277645297901	-0.299970280823325	0.458675947618841
Kazn	NA	NA	NA	NA	NA
Kbtbd2	0.320563133153279	0.0893966982176675	0.244702931261768	0.277306963065449	-0.350985756545422
Kbtbd4	NA	NA	NA	NA	NA
Kcmf1	-0.0734919636536375	0.0583248618903349	-0.267614855437081	0.111386572257921	-0.0602602031636934
Kcna1	NA	NA	NA	NA	NA
Kcna2	NA	NA	NA	NA	NA
Kcna3	NA	NA	NA	NA	NA
Kcna4	NA	NA	NA	NA	NA
Kcna5	NA	NA	NA	NA	NA
Kcna6	NA	NA	NA	NA	NA
Kcna7	NA	NA	NA	NA	NA
Kcnab1	NA	NA	NA	NA	NA
Kcnab2	NA	NA	NA	NA	NA
Kcnab3	NA	NA	NA	NA	NA
Kcnb1	-0.506524861057821	0.214407625942012	-0.276959851119479	0.179549117618697	-0.337297202002205
Kcnc1	NA	NA	NA	NA	NA
Kcnc3	NA	NA	NA	NA	NA
Kcnc4	NA	NA	NA	NA	NA
Kcnd1	NA	NA	NA	NA	NA
Kcnd2	NA	NA	NA	NA	NA
Kcnd3	NA	NA	NA	NA	NA
Kcne1	NA	NA	NA	NA	NA
Kcne1l	NA	NA	NA	NA	NA
Kcne2	NA	NA	NA	NA	NA
Kcne3	NA	NA	NA	NA	NA
Kcne4	NA	NA	NA	NA	NA
Kcnh1	NA	NA	NA	NA	NA
Kcnh2	NA	NA	NA	NA	NA
Kcnh3	NA	NA	NA	NA	NA
Kcnh7	NA	NA	NA	NA	NA
Kcnip1	NA	NA	NA	NA	NA
Kcnip2	NA	NA	NA	NA	NA
Kcnip3	NA	NA	NA	NA	NA
Kcnip4	NA	NA	NA	NA	NA
Kcnj1	NA	NA	NA	NA	NA
Kcnj10	NA	NA	NA	NA	NA
Kcnj11	NA	NA	NA	NA	NA
Kcnj12	NA	NA	NA	NA	NA
Kcnj14	NA	NA	NA	NA	NA
Kcnj15	-1.48380405726925	0.0802627848805937	-0.582461368304785	1.16975376681761	-0.849984779554015
Kcnj2	NA	NA	NA	NA	NA
Kcnj3	-0.340014024814442	-0.346765444678686	-0.363035536827727	-0.317975716774655	-0.346765444678686
Kcnj4	NA	NA	NA	NA	NA
Kcnj5	NA	0	NA	0.306013476004553	NA
Kcnj6	NA	NA	NA	NA	NA
Kcnj8	NA	NA	NA	NA	NA
Kcnj9	NA	NA	NA	NA	NA
Kcnk1	NA	NA	NA	NA	NA
Kcnk10	NA	NA	NA	NA	NA
Kcnk13	NA	NA	NA	NA	NA
Kcnk2	-5.11439691971753	0.0535067132093907	-5.11439691971753	-0.354629992931454	NA
Kcnk3	NA	NA	NA	NA	NA
Kcnk4	NA	NA	NA	NA	NA
Kcnk5	NA	NA	NA	NA	NA
Kcnk7	-0.157753694122984	-0.159542628711178	0.0582077202556581	-0.180742441662064	NA
Kcnma1	NA	-0.746488694434401	NA	-0.265188516960078	-1.09957276253803
Kcnmb1	NA	NA	NA	NA	NA
Kcnmb2	NA	NA	NA	NA	NA
Kcnmb4	NA	NA	NA	NA	NA
Kcnn1	NA	NA	NA	NA	NA
Kcnn2	NA	NA	NA	NA	NA
Kcnn3	NA	NA	NA	NA	NA
Kcnn4	NA	NA	NA	NA	NA
Kcnq1	NA	NA	NA	NA	NA
Kcnq2	NA	NA	NA	NA	NA
Kcnq5	NA	NA	NA	NA	NA
Kcns1	NA	NA	NA	NA	NA
Kcns2	NA	NA	NA	NA	NA
Kcnu1	0.100290386512954	0	0.838074700846481	-0.0316652051560986	1.08520143151423
Kctd1	-0.963877453537613	0.00724140324848843	-1.75100065653309	-0.435444873058558	-1.24709212693612
Kctd10	0.370881297473066	0.0479821902091437	0.530121253894379	0.178698727896229	0.191592210783099
Kctd11	0.00750892783649348	-0.266894006114485	-0.0372091327560424	-0.519330413151868	0.546088237415166
Kctd12	0.704734309200341	-0.339945450638321	2.8019325874224	-0.255429898747765	3.79432553538465
Kctd14	NA	NA	0.214141576457515	NA	0.202702065414315
Kctd17	0.0910246311856362	-0.087466073899142	-0.0652250371646899	-0.295037593774171	0.030170747338536
Kctd2	-0.25262353088071	0.258882779428262	-0.38306411577976	0.033182486208684	-0.173912384582643
Kctd20	0.111087494530119	0.078383355887258	-0.592519675332751	0.115650279073483	0.0721127156684283
Kctd4	NA	0.0453718511794641	-2.31015313938117	0.495256885750017	NA
Kctd5	-0.197704394605329	-0.10175210919809	-0.324361383774553	0.0866020686027369	-0.668536705070528
Kctd9	0.357785637588117	-0.103969769761878	-0.316792663763065	-0.0242277802652886	0.338783123814244
Kdelc1	-0.0388708977540908	-0.058331442495553	-0.277763025309777	-0.151642882994165	0.558359736084321
Kdelr1	0.34498989425988	0.105295925825352	0.524455452745801	0.456918032181571	0.0596837604859903
Kdelr2	0.262929260407864	-0.0405243541872671	0.00944839114295348	-0.0872430582015071	0.364700147981246
Kdelr3	NA	NA	NA	NA	NA
Kdm1a	0.432607996267829	-0.239701975259109	-0.886276061671059	0.0931450814729056	0.0998008999672693
Kdm2b	-0.0828131176893407	-0.122117805164775	-0.12228824459222	0.142518864363185	-0.132517865348632
Kdm3a	0.43862534106754	-0.0927671799837988	0.540372504622956	0.453669121811636	0.344754345764194
Kdm3b	-0.0160116723016657	0.0697550123895674	-0.686003097891531	0.356163274786791	0.254607699185174
Kdm4b	NA	NA	NA	NA	NA
Kdm4c	0.126976956420554	-0.0412255662102154	-0.149805878730825	0.404028625380157	0.0295496404755484
Kdm5a	-0.079705750066287	0.213313563596758	-0.0353625328852925	-0.0982886320922267	0.74454306137233
Kdm5b	-0.171770985174934	-0.0342766220914292	0.288804578909446	-0.189376141107488	-0.0338742423383156
Kdm5c	NA	0.00163812207925984	0.0320742724652927	0.081307819440708	NA
Kdm5d	NA	NA	NA	NA	NA
Kdm6a	-0.252124463785733	-0.135546185133562	0.182694564333392	0.415928318641757	0.5374543419292
Kdr	NA	NA	NA	NA	NA
Keap1	0.2574652490236	0.18822350320548	-0.259296511648623	0.040643787610219	-0.348810657047673
Keg1	NA	0.106757360322319	0.0285189733378086	NA	0.413649072315811
Kel	NA	NA	NA	NA	NA
Kera	NA	NA	NA	NA	NA
Khdc1a	NA	NA	NA	NA	NA
Khdc1b	NA	NA	NA	NA	NA
Khdrbs1	0.189252354845423	0.155134152054023	-0.000239805123267267	0.222522104381691	0.284966116898552
Khdrbs2	-0.412190031586576	-0.020904041518099	-0.204165663497401	-0.020904041518099	-0.020904041518099
Khdrbs3	NA	NA	NA	NA	NA
Khk	-1.01010454373535	0.0672893204318665	-0.0877076002461852	0.349109109078627	-1.15513560117056
Kif11	NA	NA	NA	NA	NA
Kif12	NA	NA	NA	NA	NA
Kif13a	NA	NA	NA	NA	NA
Kif16b	-0.207179186254502	-0.20882203949731	-0.951851728801215	0.150765650696079	0.287267615435689
Kif17	NA	NA	NA	NA	NA
Kif18a	1.00814054714735	-0.401536758909291	-0.692268659085357	0.312111387280563	-0.153003668142095
Kif1a	NA	NA	NA	NA	NA
Kif1b	-0.19367408703949	0.0855220996355754	-0.00927154307138789	-0.422210636730686	0.126619960176762
Kif1c	-0.403678435624377	0.155900745241578	-0.936114385098584	-0.236955342628484	-0.302901473160221
Kif20a	NA	NA	NA	NA	NA
Kif21a	0.960659118972615	0.256530782187305	0.599081420089455	0.952228853848837	1.29353146548999
Kif21b	NA	NA	NA	NA	NA
Kif22	3.52433971274866	-0.453576001279485	1.89673459247688	-0.428462468642264	3.34875566454317
Kif23	NA	NA	NA	NA	NA
Kif2a	0.725513761335058	-0.0934348028330874	0.858734762784518	-0.280943244069432	0.106834276605884
Kif2c	NA	NA	NA	NA	NA
Kif3a	-0.519895131435919	0.119669669187277	0.0158910412329414	-0.231797570930042	0.556761993121705
Kif3b	-0.97821789155083	-0.00715258746241831	-0.621468310461324	-0.0372229042098162	-0.888342872165265
Kif3c	-0.574074870646879	-0.0681226811897488	0.34605102109361	0.0092391741461384	-0.02622133060561
Kif4	NA	NA	NA	NA	NA
Kif5a	NA	NA	NA	NA	NA
Kif5b	-0.00804770158957524	-0.344027184616586	-0.13835477163542	0.0290137336677372	-0.308981708617635
Kif5c	NA	0.422743381471533	NA	-0.777609632344816	NA
Kif9	-0.44260113760626	0.0626225375784184	NA	NA	NA
Kifap3	-0.143070423943828	0.0495429455196219	0.0769798056306059	-0.24414725780701	-0.291707284807699
Kifc1	NA	NA	NA	NA	NA
Kifc2	NA	NA	NA	NA	NA
Kifc3	-0.32330817088088	0.695360005492551	0.871206216950323	0.277862963947028	0.987758636964515
Kifc5b	NA	NA	NA	NA	NA
Kin	0.248903478593812	-0.0172345401095857	0.248903478593812	0.0362054852053344	1.20072967602445
Kirrel	NA	NA	NA	NA	NA
Kiss1r	NA	NA	NA	NA	NA
Kit	NA	NA	NA	NA	NA
Kitl	0.773811746364074	0.297662660690453	1.96716985003116	0.09152002095193	0.669063319499552
Kl	NA	NA	NA	NA	NA
Klb	NA	NA	NA	NA	NA
Klc1	0.643435593324831	-0.0542690897132361	0.168198960955406	-0.16816456317255	0.091195426375501
Klc2	NA	NA	NA	NA	NA
Klc3	-0.933341106683926	0.184801649281766	-0.518814944837162	-0.127524939392483	-0.386702220222821
Klc4	-0.153055947922935	0.102240496468209	-0.242858057272949	0.0429617309064145	-0.102879778640354
Klf1	NA	NA	NA	NA	NA
Klf10	-0.336720374462407	-0.431901514017699	-1.28285313133535	1.04844749666337	0.275382008841465
Klf12	NA	NA	NA	NA	NA
Klf13	0.674661609797107	0.0452323047852339	1.43038466247138	0.408659418839718	1.14587303440236
Klf15	NA	0.358307951473559	NA	0.94424253090456	NA
Klf16	1.04788927485057	0	0.664547500790736	-0.303664682964409	0.839533404932824
Klf17	NA	NA	NA	-0.0698397094422036	0.624445102577991
Klf2	-0.0620894936123566	-0.168073640298093	0.834881878148318	1.13439526425486	0.0346503160150249
Klf3	0.357276373043005	-0.0111319048374217	0.971879758644922	0.279808306971448	0.67858047575322
Klf4	0.0653815931757533	-0.254182646723243	0.28354529683848	0.162382078577559	0.216750823921844
Klf5	3.19618194219272	-0.05702134207817	2.57771655352709	0.578532044630896	2.93577470821949
Klf6	0.0371017460714427	-0.721404759357638	0.69222771618929	0.624782768144316	0.898878475772349
Klf7	0.518994431414983	0.138780131633657	0.898831227500482	-0.0462140351656144	0.306018012740546
Klf9	0.583769059808641	-0.141904177131343	1.20546606737837	1.417475868856	1.29711209691452
Klhdc2	-2.11061819746023	-0.00790261731727515	-1.07526325995894	0.130423102257998	-0.784513857470771
Klhdc3	-0.569439976003392	0.0895339896296239	-0.240178415404115	-0.0669985326175748	-0.0759274263859595
Klhdc4	NA	NA	NA	NA	NA
Klhdc5	NA	NA	NA	NA	NA
Klhdc8a	NA	NA	NA	NA	NA
Klhl1	NA	NA	NA	NA	NA
Klhl10	NA	NA	NA	NA	NA
Klhl11	NA	NA	NA	NA	NA
Klhl13	NA	NA	NA	NA	NA
Klhl2	-1.95404725734905	-0.509122139461971	-1.7900997322375	-0.160783426285367	-1.2236834675461
Klhl20	NA	NA	NA	NA	NA
Klhl21	-0.0197598317542766	0.374045894410518	0.218857105236008	0.302270984846016	-0.0455224525370754
Klhl22	-1.25965208737086	0.279086622576521	0.253108347269521	0.678825612172453	-0.456186335384825
Klhl24	-1.28680635605885	-0.0885938095900727	0.257130689134532	0.404976009822287	-0.88161149196663
Klhl25	NA	NA	NA	NA	NA
Klhl26	0.0148693234362955	-0.0417410610202662	NA	0.165909922889227	NA
Klhl36	NA	NA	NA	NA	NA
Klhl5	1.14702827139874	-0.204723909511364	0.929802251347536	0.709632047728564	0.921668977322773
Klhl7	-0.0425134785021619	-0.10052852675067	0.79929756530666	0.701894521973646	1.36481170361782
Klhl9	-0.213557143579873	0.0788233466924542	-0.130142994482306	0	-0.140212006309063
Klk1	NA	NA	NA	NA	NA
Klk10	NA	NA	NA	NA	NA
Klk11	NA	NA	NA	NA	NA
Klk1b1	NA	NA	NA	NA	NA
Klk1b11	NA	NA	NA	NA	NA
Klk1b16	NA	NA	NA	NA	NA
Klk1b21	NA	NA	NA	NA	NA
Klk1b22	NA	NA	NA	NA	NA
